slug,title,description,body,type,topics,level,tradition,dateAdded,estMinutes,author
hume-enquiry-induction,"Hume, An Enquiry Concerning Human Understanding — On Induction (Excerpt)",The classic statement of the problem of induction: why does past experience give us any reason to expect the future will resemble it?,"Hume argues that all reasoning about matters of fact beyond present observation or memory rests on the relation of cause and effect — and that our belief in cause and effect itself rests on custom and habit, not on any demonstrable rational principle. We have never observed a 'necessary connection' between cause and effect, only constant conjunction.
This excerpt includes Hume's famous challenge: any attempt to justify induction by appealing to induction's past success is circular. The problem, largely unsolved, still structures contemporary debates in philosophy of science.
Annotated with brief notes explaining Hume's terminology ('matters of fact' vs. 'relations of ideas') for students encountering empiricism for the first time.",Primary Text,Epistemology,Undergraduate,Modern,2025-06-05,30,David Hume (annotated)
intro-epistemology-video,Know Thyself: An Introduction to Epistemology (Video),"A 14-minute animated introduction to the central questions of epistemology, from the Delphic maxim to modern theories of knowledge.","This video traces the question 'What can we know, and how?' from the Delphic inscription 'know thyself' through Socratic method, Cartesian doubt, and into 20th-century analytic epistemology, using simple animation and everyday examples rather than jargon.
Designed as a first exposure to the field for students with no prior philosophy coursework — a companion reading list with age-appropriate follow-ups is provided beneath the video.",Video,Epistemology,Intro / High School,Ancient,2025-12-01,14,Philosophy Commons Editorial Team
valid-arguments-lesson-plan,Introduction to Valid Arguments — Lesson Plan,"A foundational logic lesson distinguishing validity from truth, with practice identifying valid and invalid argument forms.","This lesson teaches the crucial distinction between an argument's validity (does the conclusion follow from the premises?) and the truth of its premises — using deliberately silly examples ('all cats are made of cheese; the moon is a cat; therefore the moon is made of cheese') to show that an argument can be valid while being unsound.
Students practice identifying modus ponens, modus tollens, and two common fallacies that mimic them (affirming the consequent, denying the antecedent) through a matching worksheet.
Ends with a short bridge to informal fallacies, previewing the companion 'Common Logical Fallacies' activity in this library.",Lesson Plan,Logic,Intro / High School,Analytic,2026-06-01,45,Dr. Priya Nair
common-logical-fallacies-activity,Common Logical Fallacies — Classroom Activity,"A card-sorting activity where students identify strawman, ad hominem, false dilemma, and six other fallacies in real-world excerpts.","Students receive a deck of twenty short argument excerpts, drawn from op-eds, advertisements, and everyday arguments, and sort them into nine fallacy categories: ad hominem, strawman, false dilemma, appeal to authority, slippery slope, hasty generalization, red herring, circular reasoning, and equivocation.
Printable card set, answer key, and a follow-up writing prompt asking students to construct one real (non-fallacious) argument and one fallacious argument on the same topic are included.",Activity,Logic,Intro / High School,Contemporary,2026-01-25,35,Dr. Priya Nair
aristotle-syllogism-explainer,"Aristotle's Syllogism, Explained",How Aristotle formalized deductive reasoning into three-line syllogisms — and why his system dominated logic for two thousand years.,"In the Prior Analytics, Aristotle developed the syllogism: a three-statement argument form (two premises and a conclusion) built from categorical statements like 'all A are B.' The classic example — all men are mortal; Socrates is a man; therefore Socrates is mortal — is a syllogism in the form known as Barbara.
This explainer covers the four figures of the syllogism, the concept of a 'middle term,' and why Aristotelian logic, despite being superseded in expressive power by modern predicate logic, remains the historical foundation the entire discipline was built on.",Explainer,Logic,Undergraduate,Ancient,2025-05-14,10,Philosophy Commons Editorial Team
locke-second-treatise-excerpt,"Locke, Second Treatise of Government (Excerpt)","Locke's argument for natural rights, government by consent, and the right of revolution — foundational reading for political philosophy.","This excerpt covers Locke's state-of-nature argument, his account of property acquired through labor, and his claim that legitimate government rests on the consent of the governed — and can be justly overthrown when it violates the trust placed in it.
Annotated to highlight the passages that most directly influenced the American Declaration of Independence, making it useful both as a philosophy text and as a companion reading in history and civics courses.",Primary Text,Political Philosophy,Undergraduate,Modern,2025-09-28,28,John Locke (annotated)
social-contract-explained,"The Social Contract, Explained",From Hobbes' Leviathan to Rousseau's general will — a survey of social contract theory and why we obey (or don't obey) the state.,"Social contract theory asks: what could justify the state's authority over free individuals? This explainer compares three classic answers — Hobbes' argument that any authority beats the violent state of nature, Locke's consent-based and rights-limited government, and Rousseau's 'general will' — before turning to Rawls' 20th-century revival of the tradition.
Written to give students a map of the terrain before they read any of the primary sources directly, with a comparison table summarizing each thinker's state of nature, their view of human nature, and the kind of government their argument justifies.",Explainer,Political Philosophy,Intro / High School,Modern,2026-02-08,11,Philosophy Commons Editorial Team
rawls-veil-of-ignorance-activity,Rawls' Veil of Ignorance — Classroom Activity,Students design a hypothetical society's rules without knowing what position in that society they'll occupy.,"In small groups, students draft a short constitution — covering taxation, healthcare, education, and criminal justice — under Rawls' 'veil of ignorance': they don't know whether they'll be born rich or poor, healthy or disabled, in the majority or a minority.
The activity concludes with each group presenting their rules and comparing how the constraint of not knowing one's own position shaped their choices, directly testing Rawls' claim that this procedure tends to produce more equitable principles than unconstrained bargaining.
Includes facilitator notes connecting the exercise back to Rawls' two principles of justice from A Theory of Justice.",Activity,"Political Philosophy, Ethics",Undergraduate,Contemporary,2025-11-30,50,Dr. Amara Osei
just-war-theory-discussion-guide,Just War Theory — Discussion Guide,"A graduate-level discussion guide on jus ad bellum and jus in bello, using contemporary case studies to test the traditional criteria.","This guide presents the classical criteria for a just war — just cause, legitimate authority, right intention, proportionality, last resort, and probability of success (jus ad bellum), alongside discrimination and proportionality in conduct (jus in bello) — and pairs each criterion with a contested contemporary case for structured debate.
Designed for advanced seminars, the guide assumes familiarity with basic normative ethics and asks students to weigh consequentialist and deontological objections to the just war tradition, including revisionist critiques from contemporary just war theorists who reject the traditional framework's sharp civilian/combatant distinction.",Discussion Guide,"Political Philosophy, Ethics",Graduate / Advanced,Contemporary,2025-04-17,60,Dr. Marcus Feldman
chinese-room-explained,"The Chinese Room Argument, Explained",John Searle's famous thought experiment against strong AI — can symbol manipulation alone ever amount to genuine understanding?,"Imagine a person who doesn't speak Chinese, locked in a room with a rulebook for manipulating Chinese symbols in response to other Chinese symbols passed in from outside. Follow the rules well enough, and the room produces convincing conversational replies — without anyone inside ever understanding a word of Chinese. Searle argues this shows that running the right program is not sufficient for genuine understanding, no matter how convincingly it behaves.
This explainer covers the argument's structure, the most influential objections (the systems reply, the robot reply, the brain simulator reply), and why the thought experiment remains central to debates about large language models and machine understanding today.",Explainer,Philosophy of Mind,Undergraduate,Analytic,2026-05-29,9,Philosophy Commons Editorial Team
could-a-machine-think-lesson-plan,Could a Machine Think? — Lesson Plan,"A lesson connecting the Turing Test, the Chinese Room, and modern AI chatbots to core questions in philosophy of mind.","This lesson opens with a live (or simulated) Turing-Test-style exercise: students exchange messages with an unidentified conversation partner and guess whether it's human, then discuss what, if anything, passing the test would prove.
The lesson then introduces Searle's Chinese Room as a challenge to behaviorist criteria for thought, and closes by asking students to apply both frameworks to a specific, current AI system, defending a position on whether it understands anything at all.
Includes discussion rubric and suggested time allocations for a 75-minute class.",Lesson Plan,Philosophy of Mind,Undergraduate,Contemporary,2026-06-18,75,Dr. Marcus Feldman
marys-room-video,Mary's Room: The Knowledge Argument (Video),A short animated video on Frank Jackson's thought experiment about a color scientist who has never seen color.,"Mary is a brilliant scientist who has learned every physical fact there is to know about color vision, but has lived her entire life in a black-and-white room. When she finally steps outside and sees red for the first time, does she learn something new?
This video presents Jackson's knowledge argument against physicalism, the standard physicalist replies (the ability hypothesis, the acquaintance hypothesis), and leaves students with the open question the thought experiment was designed to raise: can any amount of physical knowledge capture what an experience is like?",Video,Philosophy of Mind,Intro / High School,Contemporary,2025-10-09,10,Philosophy Commons Editorial Team
what-makes-art-good-discussion-guide,What Makes Art 'Good'? — Discussion Guide,"An accessible entry point into aesthetics: is beauty objective, subjective, or something in between?","This guide opens with a simple provocation — students are shown two very different artworks and asked to defend which is 'better,' then asked what they even mean by that. From there, the discussion moves through subjectivist ('beauty is in the eye of the beholder'), objectivist (there are real standards of aesthetic value), and intersubjectivist positions (Hume's 'true judges' and Kant's account of aesthetic judgment as claiming universal but non-conceptual assent).
Designed to be accessible with no prior philosophy background, using visual art, music, and film examples students already have opinions about.",Discussion Guide,Aesthetics,Intro / High School,Contemporary,2025-08-03,40,Philosophy Commons Editorial Team
kant-critique-of-judgment-excerpt,"Kant, Critique of Judgment — On the Beautiful (Excerpt)",Kant's account of aesthetic judgment as 'disinterested pleasure' claiming universal validity without relying on a concept.,"This excerpt presents Kant's core claims about judgments of beauty: that they are disinterested (not tied to desire or use), that they nonetheless claim universal agreement, and that this universality cannot rest on a determinate concept the way a judgment like 'this is red' does.
Dense and technical, this reading is intended for graduate seminars already familiar with the broader architecture of Kant's critical philosophy; a glossary of Kantian terminology is provided as an appendix.",Primary Text,Aesthetics,Graduate / Advanced,Modern,2025-03-22,45,"Immanuel Kant (trans. Werner Pluhar, annotated)"
problem-of-evil-explained,"The Problem of Evil, Explained","If God is all-powerful, all-knowing, and all-good, why does suffering exist? The logical and evidential versions of the problem, explained.","The problem of evil is among the oldest arguments in philosophy of religion, traceable to Epicurus: if God is willing to prevent evil but not able, He is not omnipotent; if able but not willing, He is malevolent; if both able and willing, why does evil exist?
This explainer distinguishes the logical problem of evil (evil is logically incompatible with God's existence) from the evidential problem (the amount and distribution of evil in the world is strong evidence against God's existence, even if not strictly incompatible), and surveys the major theodicies offered in response: the free will defense, soul-making theodicy, and skeptical theism.",Explainer,Philosophy of Religion,Intro / High School,Ancient,2026-03-30,9,Philosophy Commons Editorial Team
pascals-wager-lesson-plan,Pascal's Wager — Lesson Plan,A decision-theory approach to belief in God: what happens when you can't settle a question with evidence alone?,"Blaise Pascal argued that, given the impossibility of proving or disproving God's existence through reason alone, belief is the rational wager: the potential infinite gain of belief (if God exists) vastly outweighs the finite cost, while the potential loss of disbelief (if God exists) is infinite.
This lesson introduces basic decision-theory concepts (expected value, dominant strategies) before presenting the wager as a formal argument, then works through the classic objections: the 'many gods' problem, whether belief can be willed into existence at all, and whether a wager is the right basis for genuine faith.
Includes a payoff-matrix worksheet appropriate for students who have also studied basic probability.",Lesson Plan,Philosophy of Religion,Undergraduate,Modern,2025-06-27,50,Dr. Priya Nair
sartre-existence-precedes-essence,"Sartre's 'Existence Precedes Essence,' Explained",Sartre's central existentialist claim: humans have no fixed nature or purpose handed to them — we create ourselves through choice.,"In 'Existentialism Is a Humanism,' Sartre argues that for human beings, unlike a paper-knife designed for a purpose, existence precedes essence: we exist first, with no predetermined nature, and only through our choices and actions do we define what we are.
This explainer unpacks the claim's consequences — radical freedom, the anxiety ('anguish') of total responsibility for one's choices, and Sartre's concept of 'bad faith,' the denial of one's own freedom by pretending one's choices are fixed by circumstance, role, or nature.
Connects the concept to Sartre's famous case of the student torn between joining the resistance and caring for his mother, used throughout the primary text to show that no ethical system can make the choice for you.",Explainer,Existentialism,Undergraduate,Continental,2025-12-19,10,Philosophy Commons Editorial Team
camus-absurd-discussion-guide,Camus and the Absurd — Discussion Guide,"Exploring Camus' claim that life is 'absurd' — and why he thinks the right response is neither suicide nor blind hope, but revolt.","This guide introduces Camus' concept of the absurd as the collision between the human demand for meaning and the universe's persistent silence, drawing on 'The Myth of Sisyphus.' Students discuss why Camus rejects both suicide (physical) and religious or philosophical leaps of faith (what he calls 'philosophical suicide') as adequate responses.
The discussion builds to Camus' own answer: revolt — living fully and defiantly within the absurd condition without resolving it, exemplified by Sisyphus, condemned to eternally roll a boulder up a hill, whom Camus asks us to imagine happy.
Includes prompts connecting the absurd to modern experiences of meaninglessness and burnout, which students often find surprisingly immediate.",Discussion Guide,Existentialism,Undergraduate,Continental,2026-04-25,45,Dr. Marcus Feldman
kierkegaard-leap-of-faith-podcast,Kierkegaard's Leap of Faith (Podcast),A graduate-level audio discussion of Kierkegaard's Fear and Trembling and the 'teleological suspension of the ethical.',"This episode examines Kierkegaard's reading of Abraham's binding of Isaac as the paradigm case of faith: a moment in which the individual's duty to God suspends the universal ethical duty not to kill, placing Abraham beyond the reach of rational or ethical justification — a 'knight of faith' rather than a 'knight of infinite resignation.'
The conversation situates the leap of faith within Kierkegaard's broader critique of Hegelian systematic philosophy and its attempt to rationally absorb the individual into the universal, and considers objections from both secular and religious readers.
Assumes prior familiarity with Kierkegaard's pseudonymous authorship; a short glossary of his key terms is linked in the show notes.",Podcast,"Existentialism, Philosophy of Religion",Graduate / Advanced,Continental,2025-02-14,38,Philosophy Commons Editorial Team
tao-te-ching-intro,Introduction to the Tao Te Ching,"Selected verses from Laozi's foundational Daoist text, with commentary on wu wei, the Dao, and the value of softness over force.","This reading selects ten verses from the Tao Te Ching, including the opening lines on the Dao that cannot be named, and passages on wu wei (effortless action, or non-forcing), the strength found in yielding (water wearing down stone), and the Daoist suspicion of rigid moral codes and government overreach.
Commentary is written for students with no background in Chinese philosophy, drawing light comparisons to Western concepts (the Dao is not 'God,' wu wei is not passivity) to prevent common misreadings, while resisting the temptation to flatten Daoist thought into a Western framework.",Primary Text,Eastern Philosophy,Intro / High School,Eastern,2025-07-07,25,Laozi (trans. and annotated)
four-noble-truths-explained,"The Four Noble Truths, Explained","The foundational teaching of Buddhist philosophy: the nature of suffering, its cause, its cessation, and the path to that cessation.","This explainer presents the Buddha's Four Noble Truths — the truth of dukkha (suffering or unsatisfactoriness), its origin in craving (tanha), the possibility of its cessation (nirvana), and the Eightfold Path leading there — as a philosophical diagnosis and prescription rather than a purely religious doctrine.
Written to be accessible to students with no background in Buddhist thought, and to distinguish the philosophical core of the teaching from culturally specific ritual practice, while noting that this separation is itself a simplification worth complicating in more advanced study.",Explainer,Eastern Philosophy,Intro / High School,Eastern,2026-01-16,9,Philosophy Commons Editorial Team
confucian-ethics-lesson-plan,Confucian Ethics — Lesson Plan,"An introduction to ren (humaneness), li (ritual propriety), and the Confucian vision of ethical cultivation through relationships and roles.","This lesson introduces Confucian ethics as a relational and role-based alternative to the individualist frameworks students typically meet first in a Western-centered curriculum. Central concepts covered include ren (humaneness or benevolence), li (ritual propriety, understood broadly as the practices that structure respectful social life), and junzi (the exemplary or 'noble' person as an aspirational ideal).
Students compare the Confucian claim that ethical character is cultivated through practiced roles and relationships (parent, child, ruler, friend) against the more rule- or outcome-focused frameworks of Kantian and utilitarian ethics covered earlier in the course.
Includes a case-study worksheet applying the 'five relationships' to a modern workplace or school scenario.",Lesson Plan,"Eastern Philosophy, Ethics",Undergraduate,Eastern,2025-05-30,50,Dr. Priya Nair
